"","X.1","X","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"4238",4238,4238,"Summer","2010","ROSSO-LLOPART, M. (co-taught)","SE","17678","PRACTICUM SE II","M","Lect","3","12","25%","14","4.5","4","4","4","4.5","4","4.5","4","4","17678 - PRACTICUM SE II",4.6
"4239",4239,4239,"Summer","2010","LATTANZE, A. (co-taught)","SE","17678","PRACTICUM SE II","M","Lect","3","12","25%","5","4","4","4","4","4","4","4","4","4","17678 - PRACTICUM SE II",4.6
"4240",4240,4240,"Summer","2010","ROOT, D. (co-taught)","SE","17678","PRACTICUM SE II","M","Lect","3","12","25%","9.5","3.5","3","3.5","3","4","3.5","3","3","4","17678 - PRACTICUM SE II",4.6
"4241",4241,4241,"Summer","2010","MARQUES, P. (co-taught)","SE","17678","PRACTICUM SE II","PP","Lect","1","3","33%","14","4","4","4","4","3","4","4","4","4","17678 - PRACTICUM SE II",4.6
"4242",4242,4242,"Summer","2010","RELA, M. (co-taught)","SE","17678","PRACTICUM SE II","PP","Lect","1","3","33%","14","4","4","4","4","3","4","4","4","4","17678 - PRACTICUM SE II",4.6
"4243",4243,4243,"Summer","2010","MARK PAULK","SE","17690","SEMINAR IN SOFT PROC","M","Lect","5","10","50%","8.6","4.6","4.8","4.6","4.4","5","4.8","5","4.8","4.8","17690 - SEMINAR IN SOFT PROC",4.6
"4244",4244,4244,"Summer","2010","MARK PAULK","SE","17690","SEMINAR IN SOFT PROC","O","Lect","3","5","60%","10","5","5","5","5","5","5","5","5","5","17690 - SEMINAR IN SOFT PROC",4.6
"4245",4245,4245,"Summer","2010","PAULO RUPINO","SE","17690","SEMINAR IN SOFT PROC","PP","Lect","2","7","29%","6.5","4.5","4","4","4","4","4","4","4.5","4","17690 - SEMINAR IN SOFT PROC",4.6
"4246",4246,4246,"Summer","2010","MANUEL ROSSO-LLOPART","SE","17699","INDEPENDENT STUDY","M","Lect","1","7","14%","11","5","5","5","4","4","5","5","5","5","17699 - INDEPENDENT STUDY",4.6
"4247",4247,4247,"Summer","2010","MARCO VIEIRA","SE","17699","INDEPENDENT STUDY","PP","Lect","1","6","17%","14","5","5","5","5","5","5","5","5","5","17699 - INDEPENDENT STUDY",4.6
"4248",4248,4248,"Spring","2010","Robert Murphy","CB","2710","COMPUTATNL GENOMICS","A","Lect","7","10","70%","9.29","3.86","4.14","4.14","3.71","4","4.14","4.33","4","4","2710 - COMPUTATNL GENOMICS",4.1
"4249",4249,4249,"Spring","2010","JOEL STILES","CB","2730","CELL SYSTMS MODELING","A","Lect","2","4","50%","8","4","2","2.5","2","2.5","4","5","3.5","2","2730 - CELL SYSTMS MODELING",4.1
"4250",4250,4250,"Spring","2010","Robert Murphy","CB","9873","COMPUTATNL GENOMICS","A","Lect","1","1","100%","8","5","5","5","5","5","5","5","5","5","9873 - COMPUTATNL GENOMICS",4.1
"4251",4251,4251,"Spring","2010","WANDA DANN","CS","15101","EXPLORNG PRGMG ALICE","1","Lect","15","22","68%","6.6","4.27","4.07","4.07","4.2","4","3.93","4.43","3.87","3.8","15101 - EXPLORNG PRGMG ALICE",4.1
"4252",4252,4252,"Spring","2010","DONALD SLATER","CS","15101","EXPLORNG PRGMG ALICE","2","Lect","11","12","92%","6.64","4.45","4.18","4.45","4.27","4.36","4.27","4.82","4.27","4.27","15101 - EXPLORNG PRGMG ALICE",4.1
"4253",4253,4253,"Spring","2010","JAMES ROBERTS","CS","15102","EXPLNG PROGMNG GRPHC","A","Lect","8","16","50%","8.38","5","4.75","4.75","4.88","4.88","4.75","5","4.5","4.75","15102 - EXPLNG PROGMNG GRPHC",4.1
"4254",4254,4254,"Spring","2010","JAMES ROBERTS","CS","15102","EXPLNG PROGMNG GRPHC","B","Lect","22","29","76%","7.32","4.91","4.86","4.82","4.68","4.64","4.73","4.95","4.73","4.86","15102 - EXPLNG PROGMNG GRPHC",4.1
"4255",4255,4255,"Spring","2010","JAMES ROBERTS","CS","15102","EXPLNG PROGMNG GRPHC","C","Lect","15","26","58%","8.4","4.93","4.93","4.87","4.67","4.73","4.73","4.93","4.73","4.93","15102 - EXPLNG PROGMNG GRPHC",4.1
"4256",4256,4256,"Spring","2010","JAMES ROBERTS","CS","15102","EXPLNG PROGMNG GRPHC","D","Lect","9","15","60%","8.33","4.89","4.78","5","4.67","4.56","4.56","5","4.33","4.56","15102 - EXPLNG PROGMNG GRPHC",4.1
"4257",4257,4257,"Spring","2010","DONALD SLATER","CS","15110","INTRO TO PROGRAMMING","1","Lect","41","84","49%","6.73","3.98","3.66","3.55","3.37","3.41","3.44","4.37","3.44","3.37","15110 - INTRO TO PROGRAMMING",4.1
"4258",4258,4258,"Spring","2010","DAVID FEINBERG","CS","15110","INTRO TO PROGRAMMING","2","Lect","41","54","76%","9.05","4.66","4.66","4.56","4.49","4.59","4.73","4.54","4.61","4.51","15110 - INTRO TO PROGRAMMING",4.1
"4259",4259,4259,"Spring","2010","JACOBO CARRASQUEL","CS","15110","INTRO TO PROGRAMMING","3","Lect","25","53","47%","7.04","3.72","3.84","4.04","3.36","3.68","3.84","3.92","3.64","3.72","15110 - INTRO TO PROGRAMMING",4.1
"4260",4260,4260,"Spring","2010","DAVID KOSBIE","CS","15110","INTRO TO PROGRAMMING","4","Lect","45","77","58%","11.67","4.84","4.78","4.78","4.69","4.76","4.71","4.44","4.78","4.76","15110 - INTRO TO PROGRAMMING",4.1
"4261",4261,4261,"Spring","2010","DAVID FEINBERG","CS","15110","INTRO TO PROGRAMMING","5","Lect","40","51","78%","9.5","4.8","4.78","4.72","4.52","4.68","4.63","4.75","4.72","4.6","15110 - INTRO TO PROGRAMMING",4.1
"4262",4262,4262,"Spring","2010","DAVID FEINBERG","CS","15110","INTRO TO PROGRAMMING","6","Lect","30","55","55%","9.3","4.7","4.63","4.5","4.43","4.67","4.73","4.63","4.77","4.6","15110 - INTRO TO PROGRAMMING",4.1
"4263",4263,4263,"Spring","2010","JUSTIN CARLSON","CS","15110","INTRO TO PROGRAMMING","W","Lect","9","23","39%","10.67","4.67","4.67","4.67","4.67","4.22","4.56","4.78","4.44","4.44","15110 - INTRO TO PROGRAMMING",4.1
"4264",4264,4264,"Spring","2010","JACOBO CARRASQUEL","CS","15117","INTRO TO PROGMG MINI","13","Lect","7","8","88%","7.14","4.43","4.71","4.86","4.43","4.86","4.71","4.86","4.57","4.57","15117 - INTRO TO PROGMG MINI",4.1
"4265",4265,4265,"Spring","2010","SCOTT MCELFRESH","CS","15121","INTRO DTA STRUCTURES","1","Lect","31","54","57%","7.13","3.87","3.9","3.94","3.6","4.19","3.87","3.83","3.87","3.84","15121 - INTRO DTA STRUCTURES",4.1
"4266",4266,4266,"Spring","2010","SCOTT MCELFRESH","CS","15121","INTRO DTA STRUCTURES","2","Lect","21","34","62%","7.29","3.62","3.57","3.71","3.38","3.95","3.9","3.95","3.62","3.43","15121 - INTRO DTA STRUCTURES",4.1
"4267",4267,4267,"Spring","2010","THOMAS CORTINA","CS","15121","INTRO DTA STRUCTURES","4","Lect","36","47","77%","7.74","4.61","4.61","4.53","4.03","4.36","4.53","4.75","4.44","4.31","15121 - INTRO DTA STRUCTURES",4.1
"4268",4268,4268,"Spring","2010","THOMAS CORTINA","CS","15121","INTRO DTA STRUCTURES","5","Lect","50","64","78%","8.48","4.82","4.7","4.64","4.34","4.74","4.88","4.94","4.74","4.59","15121 - INTRO DTA STRUCTURES",4.1
"4269",4269,4269,"Spring","2010","SAQUIB RAZAK","CS","15121","INTRO DTA STRUCTURES","W","Lect","5","17","29%","11","4","3.2","3.2","3.4","3.6","4","4.6","3.6","3","15121 - INTRO DTA STRUCTURES",4.1
"4270",4270,4270,"Spring","2010","CARTER, L. (co-taught)","CS","15121","INTRO DTA STRUCTURES","X","Lect","3","16","19%","10","3.33","3","3.33","3","3.33","3.33","3.67","3.33","3","15121 - INTRO DTA STRUCTURES",4.1
"4271",4271,4271,"Spring","2010","FAHMY, H. (co-taught)","CS","15121","INTRO DTA STRUCTURES","X","Lect","3","16","19%","10","4.33","3.67","3.67","4","4","3.67","5","4.33","3.67","15121 - INTRO DTA STRUCTURES",4.1
"4272",4272,4272,"Spring","2010","ANANDA GUNAWARDENA","CS","15123","EFFCTV PGMMNG C UNIX","1","Lect","18","22","82%","8.5","4.24","4.06","4.11","3.78","4.17","3.67","4.61","3.89","4","15123 - EFFCTV PGMMNG C UNIX",4.1
"4273",4273,4273,"Spring","2010","TIMOTHY HOFFMAN","CS","15123","EFFCTV PGMMNG C UNIX","2","Lect","22","40","55%","6.64","3.68","3.57","3.64","3.27","3.86","3.68","4.32","3.64","3.64","15123 - EFFCTV PGMMNG C UNIX",4.1
"4274",4274,4274,"Spring","2010","ANANDA GUNAWARDENA","CS","15123","EFFCTV PGMMNG C UNIX","3","Lect","50","58","86%","8","3.84","3.72","3.82","3.4","3.96","3.62","4.44","3.58","3.72","15123 - EFFCTV PGMMNG C UNIX",4.1
"4275",4275,4275,"Spring","2010","TIMOTHY HOFFMAN","CS","15123","EFFCTV PGMMNG C UNIX","4","Lect","45","94","48%","8.67","3.78","3.8","3.73","3.4","3.98","3.82","3.84","3.53","3.62","15123 - EFFCTV PGMMNG C UNIX",4.1
"4276",4276,4276,"Spring","2010","HARRAS, K. (co-taught)","CS","15123","EFFCTV PGMMNG C UNIX","W","Lect","12","15","80%","9.25","4.5","4.08","4.17","4.33","4.58","4.67","4.58","4.58","4.08","15123 - EFFCTV PGMMNG C UNIX",4.1
"4277",4277,4277,"Spring","2010","CARLSON, J. (co-taught)","CS","15123","EFFCTV PGMMNG C UNIX","W","Lect","12","15","80%","9.25","4.67","4.5","4.33","4.33","4.5","4.67","4.73","4.58","4.25","15123 - EFFCTV PGMMNG C UNIX",4.1
"4278",4278,4278,"Spring","2010","DAVID KOSBIE","CS","15190","TPCS INTERM PROGMG","A4","Lect","23","33","70%","4.87","4.78","4.35","4.43","4.48","4.78","4.78","4.65","4.91","4.65","15190 - TPCS INTERM PROGMG",4.1
"4279",4279,4279,"Spring","2010","ILIANO CERVESATO","CS","15199","ST:DISCOVERING LOGIC","W4","Lect","2","8","25%","11","4.5","4","3.5","4.5","4","4","5","4","4.5","15199 - ST:DISCOVERING LOGIC",4.1
"4280",4280,4280,"Spring","2010","REID-MILLER, M. (co-taught)","CS","15211","FUND DATA STRUCT ALG","1","Lect","106","166","64%","10.31","3.51","3.48","3.48","3.07","3.53","3.21","4.05","2.96","3.65","15211 - FUND DATA STRUCT ALG",4.1
"4281",4281,4281,"Spring","2010","GARROD, C. (co-taught)","CS","15211","FUND DATA STRUCT ALG","1","Lect","106","166","64%","10.26","4.22","4.04","4.02","3.88","4.2","4.21","4.38","4.2","3.89","15211 - FUND DATA STRUCT ALG",4.1
"4282",4282,4282,"Spring","2010","MICHAEL ERDMANN","CS","15212","PRINCIPLES PROGRAMMG","1","Lect","31","70","44%","9.84","4.5","4.47","4.47","4.17","4.1","4.53","4.7","4.37","3.97","15212 - PRINCIPLES PROGRAMMG",4.1
"4283",4283,4283,"Spring","2010","ILIANO CERVESATO","CS","15212","PRINCIPLES PROGRAMMG","2","Lect","7","10","70%","10.57","4.57","4.57","4.57","4.43","4.57","4.29","4.57","4.29","4.57","15212 - PRINCIPLES PROGRAMMG",4.1
"4284",4284,4284,"Spring","2010","GREGORY KESDEN","CS","15213","INTRO COMP SYSTEMS","1","Lect","46","73","63%","10.61","4.37","4.26","4.28","3.82","4.59","4.41","3.76","4.39","4.26","15213 - INTRO COMP SYSTEMS",4.1
"4285",4285,4285,"Spring","2010","WILLIAM NACE","CS","15213","INTRO COMP SYSTEMS","2","Lect","47","79","59%","10.43","3.98","4.26","4.4","3.66","4.26","4.13","4.4","4.09","3.91","15213 - INTRO COMP SYSTEMS",4.1
"4286",4286,4286,"Spring","2010","THOMAS KEATING","CS","15221","TECHNCL COMMUNCTN CS","1","Lect","53","96","55%","4.09","4.43","4.06","4.11","4.02","3.75","3.85","4.36","3.89","3.15","15221 - TECHNCL COMMUNCTN CS",4.1
"4287",4287,4287,"Spring","2010","KARATSOLIS, A. (co-taught)","CS","15221","TECHNCL COMMUNCTN CS","W","Lect","8","11","73%","7.25","3.88","4.13","4.25","3.88","4","3.88","4.25","4.43","3.5","15221 - TECHNCL COMMUNCTN CS",4.1
"4288",4288,4288,"Spring","2010","ABU GHAZALEH, N. (co-taught)","CS","15221","TECHNCL COMMUNCTN CS","W","Lect","8","11","73%","6.88","4.38","4.13","4","4","4.13","4.25","4.38","4.13","3.5","15221 - TECHNCL COMMUNCTN CS",4.1
"4289",4289,4289,"Spring","2010","SLEATOR, D. (co-taught)","CS","15251","GRT THEORTICAL IDEAS","1","Lect","88","159","55%","13.15","2.93","2.77","2.76","2.38","2.92","2.61","3.16","2.33","3.14","15251 - GRT THEORTICAL IDEAS",4.1
"4290",4290,4290,"Spring","2010","ADAMCHIK, V. (co-taught)","CS","15251","GRT THEORTICAL IDEAS","1","Lect","88","159","55%","12.96","3.52","3.3","3.25","3.04","3.33","3.39","3.86","3.3","3.26","15251 - GRT THEORTICAL IDEAS",4.1
"4291",4291,4291,"Spring","2010","KESDEN, G. (co-taught)","CS","15295","ST:COMPETITION PGMG","1","Lect","1","2","50%","5","4","3","4","3","4","4","5","4","4","15295 - ST:COMPETITION PGMG",4.1
"4292",4292,4292,"Spring","2010","FINK, E. (co-taught)","CS","15295","ST:COMPETITION PGMG","1","Lect","1","2","50%","5","3","3","3","3","3","3","3","3","3","15295 - ST:COMPETITION PGMG",4.1
"4293",4293,4293,"Spring","2010","CAROL FRIEZE","CS","15296","ST:UND BRDN IMG CMPT","A4","Lect","7","16","44%","2.86","4.57","4","4.43","4","4.29","3.86","4.14","4.14","4.29","15296 - ST:UND BRDN IMG CMPT",4.1
"4294",4294,4294,"Spring","2010","MARY DIAS","CS","15302","SP TP:ISTEP:TCH FLD","A3","Lect","1","2","50%","11","5","5","5","5","5","4","5","4","4","15302 - SP TP:ISTEP:TCH FLD",4.1
"4295",4295,4295,"Spring","2010","MARY DIAS","CS","15302","SP TP:ISTEP:TCH FLD","A4","Lect","1","2","50%","5","5","4","5","5","5","5","5","5","5","15302 - SP TP:ISTEP:TCH FLD",4.1
"4296",4296,4296,"Spring","2010","MARY DIAS","CS","15302","SP TP:ISTEP:TCH FLD","W3","Lect","3","6","50%","8","4.33","4.33","4.67","4.67","5","5","4.67","4.67","4.67","15302 - SP TP:ISTEP:TCH FLD",4.1
"4297",4297,4297,"Spring","2010","MARY DIAS","CS","15302","SP TP:ISTEP:TCH FLD","W4","Lect","2","3","67%","6.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","3.5","15302 - SP TP:ISTEP:TCH FLD",4.1
"4298",4298,4298,"Spring","2010","ROBERT HARPER","CS","15312","FNDTNS PROGRMG LANG","1","Lect","16","34","47%","8.94","4.44","4.13","4.5","3.5","4.6","4.38","4.69","4.44","4.31","15312 - FNDTNS PROGRMG LANG",4.1
"4299",4299,4299,"Spring","2010","MAJD SAKR","CS","15319","INTRO TO CLOUD COMP","W","Lect","3","4","75%","9","4","3.67","3.67","2.67","4.33","3.67","4.67","4","2.67","15319 - INTRO TO CLOUD COMP",4.1
"4300",4300,4300,"Spring","2010","ROGER DANNENBERG","CS","15323","CMPTR MUSC SYS INF","A","Lect","16","26","62%","6.31","4.13","3.81","3.81","3.81","3.44","3.81","4.81","3.5","3.44","15323 - CMPTR MUSC SYS INF",4.1
"4301",4301,4301,"Spring","2010","DIAS, M. (co-taught)","CS","15381","AI RPRSNTN & PRB SLV","W","Lect","4","6","67%","8.75","5","4.75","5","4.75","5","4.75","5","4.5","4.75","15381 - AI RPRSNTN & PRB SLV",4.1
"4302",4302,4302,"Spring","2010","BROWNING, B. (co-taught)","CS","15381","AI RPRSNTN & PRB SLV","W","Lect","4","6","67%","8.75","5","4.75","5","5","5","5","5","4.5","4.5","15381 - AI RPRSNTN & PRB SLV",4.1
"4303",4303,4303,"Spring","2010","SRINIVASA NARASIMHAN","CS","15385","COMPUTER VISION","A","Lect","15","25","60%","6.6","3.6","3.8","4","3.07","4.2","3.93","4.33","3.47","3.53","15385 - COMPUTER VISION",4.1
"4304",4304,4304,"Spring","2010","TAI-SING LEE","CS","15386","NEURAL COMPUTATION","A","Lect","14","23","61%","10.14","4.36","3.64","3.5","3.86","4.21","3.21","4.43","3.29","3.64","15386 - NEURAL COMPUTATION",4.1
"4305",4305,4305,"Spring","2010","JOSEPH MERTZ","CS","15391","TECH CONSULT COMUNTY","A","Lect","8","11","73%","9.71","4.25","3.75","4.13","3.88","4","3.75","4.13","3.5","3.88","15391 - TECH CONSULT COMUNTY",4.1
"4306",4306,4306,"Spring","2010","ROBERT SEACORD","CS","15392","ST:SECURE PROGRAMMNG","A","Lect","14","27","52%","5.21","3.29","3.29","4","3.07","4.15","3.79","3.93","3.43","3.21","15392 - ST:SECURE PROGRAMMNG",4.1
"4307",4307,4307,"Spring","2010","DAVID ECKHARDT","CS","15410","OP SYS DESIGN & IMPL","A","Lect","40","75","53%","13.62","4.45","4.32","4.47","4.13","4.55","4.5","4.4","4.55","4.5","15410 - OP SYS DESIGN & IMPL",4.1
"4308",4308,4308,"Spring","2010","JONATHAN ALDRICH","CS","15413","SFTWR ENGRG PRACTCUM","A","Lect","5","12","42%","11.6","3.8","3.8","4","3.8","3.8","4","4.4","4","4","15413 - SFTWR ENGRG PRACTCUM",4.1
"4309",4309,4309,"Spring","2010","KARL CRARY","CS","15417","HOT COMPILATION","A","Lect","10","15","67%","8","4.5","4.7","4.7","4","4.67","4.8","4.7","4.8","4.7","15417 - HOT COMPILATION",4.1
"4310",4310,4310,"Spring","2010","EPPINGER, J. (co-taught)","CS","15437","WEB APPLCTN DEVLPMNT","A","Lect","35","54","65%","6.11","4.09","4.26","4.17","3.86","4.29","4.14","4.43","4.11","3.94","15437 - WEB APPLCTN DEVLPMNT",4.1
"4311",4311,4311,"Spring","2010","TOMASIC, A. (co-taught)","CS","15437","WEB APPLCTN DEVLPMNT","A","Lect","35","54","65%","6.04","3.6","3.6","3.6","3.36","3.6","3.56","4.12","3.48","3.68","15437 - WEB APPLCTN DEVLPMNT",4.1
"4312",4312,4312,"Spring","2010","GREGORY KESDEN","CS","15440","DISTRIBUTED SYSTEMS","1","Lect","18","38","47%","10","4.56","4.11","4.17","4","4.61","4.44","4.33","4.17","3.94","15440 - DISTRIBUTED SYSTEMS",4.1
"4313",4313,4313,"Spring","2010","SESHAN, S. (co-taught)","CS","15441","COMPUTER NETWORKS","1","Lect","26","60","43%","10.22","3.91","3.78","3.68","3.43","4.04","3.91","4.17","3.91","3.61","15441 - COMPUTER NETWORKS",4.1
"4314",4314,4314,"Spring","2010","GOLDSTEIN, S. (co-taught)","CS","15441","COMPUTER NETWORKS","1","Lect","26","60","43%","10.31","3.65","3.62","3.6","3.27","3.96","3.85","3.85","3.77","3.58","15441 - COMPUTER NETWORKS",4.1
"4315",4315,4315,"Spring","2010","HARRAS, K. (co-taught)","CS","15441","COMPUTER NETWORKS","W","Lect","4","7","57%","14","3","4.33","4.33","3","4","4","2","3.33","2.67","15441 - COMPUTER NETWORKS",4.1
"4316",4316,4316,"Spring","2010","ABU GHAZALEH, N. (co-taught)","CS","15441","COMPUTER NETWORKS","W","Lect","4","7","57%","14","3.25","4","4","2.5","4.25","4","3.5","3","2.25","15441 - COMPUTER NETWORKS",4.1
"4317",4317,4317,"Spring","2010","MANUEL BLUM","CS","15451","ALGORITHM DES & ANLS","1","Lect","64","124","52%","7.67","3.7","3.5","3.63","3.13","3.83","3.24","4.33","3.14","3.36","15451 - ALGORITHM DES & ANLS",4.1
"4318",4318,4318,"Spring","2010","CLARKE, E. (co-taught)","CS","15453","FRML LNG ATMT & CMPB","A","Lect","7","10","70%","8.43","4.14","4","4.14","3.71","4","4.29","4.71","3.71","4","15453 - FRML LNG ATMT & CMPB",4.1
"4319",4319,4319,"Spring","2010","BLUM, L. (co-taught)","CS","15453","FRML LNG ATMT & CMPB","A","Lect","7","10","70%","8","4.8","4.6","4.4","4","4.8","4.8","5","4.2","4.4","15453 - FRML LNG ATMT & CMPB",4.1
"4320",4320,4320,"Spring","2010","KEMAL OFLAZER","CS","15453","FRML LNG ATMT & CMPB","W","Lect","4","6","67%","6.5","4.25","4","4","4","4.5","4.5","5","4.25","4.5","15453 - FRML LNG ATMT & CMPB",4.1
"4321",4321,4321,"Spring","2010","STEVEN RUDICH","CS","15455","UG COMPLEX THEORY","A","Lect","3","5","60%","10","4.67","3.67","4.33","3.33","4","4.33","5","4","4","15455 - UG COMPLEX THEORY",4.1
"4322",4322,4322,"Spring","2010","SHEEHY, D. (co-taught)","CS","15456","ST:COMPUTNL GEOMETRY","A","Lect","6","9","67%","8","4.8","3.8","4.6","3.8","4.6","4.6","4.8","4.6","4.4","15456 - ST:COMPUTNL GEOMETRY",4.1
"4323",4323,4323,"Spring","2010","MILLER, G. (co-taught)","CS","15456","ST:COMPUTNL GEOMETRY","A","Lect","6","9","67%","6.8","3.25","2.75","3","3","3.75","2.75","4","3","2.75","15456 - ST:COMPUTNL GEOMETRY",4.1
"4324",4324,4324,"Spring","2010","ADRIEN TREUILLE","CS","15462","COMPUTER GRAPHICS","A","Lect","29","47","62%","10.69","4.48","4.48","4.48","4.03","4.48","4.41","4.72","4.48","4.59","15462 - COMPUTER GRAPHICS",4.1
"4325",4325,4325,"Spring","2010","ALEXEI EFROS","CS","15463","COMPUTATNL PHOTGRPHY","A","Lect","20","26","77%","9.2","4.65","4.6","4.5","3.85","4.65","4.75","4.65","4.65","4.65","15463 - COMPUTATNL PHOTGRPHY",4.1
"4326",4326,4326,"Spring","2010","DUESING, J. (co-taught)","CS","15465","ANIMATION ART & TECH","A","Lect","5","8","63%","9.8","3.6","2.8","3.4","3.2","3.4","3","4","3","3.2","15465 - ANIMATION ART & TECH",4.1
"4327",4327,4327,"Spring","2010","HODGINS, J. (co-taught)","CS","15465","ANIMATION ART & TECH","A","Lect","5","8","63%","9.8","3.6","3","3","3.2","3.6","3","4","3.4","3.2","15465 - ANIMATION ART & TECH",4.1
"4328",4328,4328,"Spring","2010","DAVID TOURETZKY","CS","15494","ST:COGNTVE ROBOTICS","1","Lect","8","11","73%","6.5","4.13","4.25","4.38","3.5","4.38","4","4.5","4.38","3.63","15494 - ST:COGNTVE ROBOTICS",4.1
"4329",4329,4329,"Spring","2010","MAHADEV SATYANARAYANAN","CS","15610","ENG CMPLX LG CMP SYS","A","Lect","10","13","77%","10.7","4.8","4.7","4.9","4.6","4.6","4.6","4.9","4.8","4.1","15610 - ENG CMPLX LG CMP SYS",4.1
"4330",4330,4330,"Spring","2010","EPPINGER, J. (co-taught)","CS","15637","WEB APPLCTN DEVLPMNT","A","Lect","58","79","73%","7.69","4.38","4.53","4.48","4.09","4.47","4.41","4.63","4.44","4.37","15637 - WEB APPLCTN DEVLPMNT",4.1
"4331",4331,4331,"Spring","2010","TOMASIC, A. (co-taught)","CS","15637","WEB APPLCTN DEVLPMNT","A","Lect","58","79","73%","7.68","3.95","4","4.14","3.78","3.97","3.82","4.18","3.87","4.08","15637 - WEB APPLCTN DEVLPMNT",4.1
"4332",4332,4332,"Spring","2010","R COULTER","CS","15645","ST: NEW ROBOTICS VEN","A","Lect","9","14","64%","3.67","4.78","4.67","4.56","4.78","4.67","4.78","4.89","4.67","4.78","15645 - ST: NEW ROBOTICS VEN",4.1
"4333",4333,4333,"Spring","2010","SRINIVASA NARASIMHAN","CS","15685","COMPUTER VISION","A","Lect","6","8","75%","6","3.83","4","4.17","3.67","4.5","4","4","3.67","3.83","15685 - COMPUTER VISION",4.1
"4334",4334,4334,"Spring","2010","TAI-SING LEE","CS","15686","NEURAL COMPUTATION","A","Lect","1","5","20%","11","3","3","3","3","5","4","5","3","3","15686 - NEURAL COMPUTATION",4.1
"4335",4335,4335,"Spring","2010","DAVID ANDERSEN","CS","15712","ADV OP SYS & DST SYS","A","Lect","19","24","79%","10.21","4.74","4.58","4.42","4.16","4.89","4.68","4.79","4.74","4.63","15712 - ADV OP SYS & DST SYS",4.1
"4336",4336,4336,"Spring","2010","GIBSON, G. (co-taught)","CS","15746","ADVANCED STORAGE SYS","A","Lect","10","17","59%","9.5","4.4","4.3","4.4","4.2","4.4","4.3","4.5","4.4","4.5","15746 - ADVANCED STORAGE SYS",4.1
"4337",4337,4337,"Spring","2010","GANGER, G. (co-taught)","CS","15746","ADVANCED STORAGE SYS","A","Lect","10","17","59%","10.14","4.44","4.22","4.22","4.11","4.33","4.33","4.22","4.56","4.44","15746 - ADVANCED STORAGE SYS",4.1
"4338",4338,4338,"Spring","2010","GARY MILLER","CS","15750","GRADUATE ALGORITHMS","A","Lect","31","43","72%","11","3.77","3.94","3.9","3.48","3.9","3.81","4.58","3.65","3.77","15750 - GRADUATE ALGORITHMS",4.1
"4339",4339,4339,"Spring","2010","VELOSO, M. (co-taught)","CS","15780","GRAD ARTIFICL INTELL","A","Lect","10","15","67%","6.8","4.5","4.1","4.2","4.1","4.4","4.6","4.6","4.4","4.1","15780 - GRAD ARTIFICL INTELL",4.1
"4340",4340,4340,"Spring","2010","NOURBAKHSH, I. (co-taught)","CS","15780","GRAD ARTIFICL INTELL","A","Lect","10","15","67%","6.33","4.22","4.11","4.33","3.89","4.44","4.78","4.67","4.33","4.22","15780 - GRAD ARTIFICL INTELL",4.1
"4341",4341,4341,"Spring","2010","XING, E. (co-taught)","CS","15781","MACHINE LEARNING","A","Lect","4","4","100%","10.25","3.75","3.5","3.5","3.5","3.75","4","4.25","3.5","4","15781 - MACHINE LEARNING",4.1
